xxx,q8p,___,___,___,___,___,___,q8p,___,___,___,___,___,___,___,q8p,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___
xxx,xxx,q8p,___,___,___,___,___,q8p,___,___,___,___,___,___,___,q8p,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___
xxx,xxx,xxx,q8p,___,___,___,___,q8p,___,___,___,___,___,___,___,q8p,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___
q8p,xxx,xxx,q8p,___,___,___,___,q8p,___,___,___,___,___,___,___,q8p,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___
q8p,xxx,xxx,xxx,q8p,___,___,___,q8p,___,___,___,___,___,___,___,q8p,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___
___,q8p,xxx,xxx,xxx,q8p,___,___,q8p,___,___,q8p,q8p,q8p,q8p,q8p,q8p,___,___,___,___,___,___,___,q8p,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,q8p,xxx,xxx,xxx,q8p,___,___,q8p,___,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,q8p,xxx,xxx,xxx,q8p,q8p,___,___,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,q8p,xxx,xxx,xxx,___,___,___,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,q8p,xxx,xxx,xxx,___,___,___,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,___,q8p,xxx,xxx,xxx,___,___,q8p,___,___,___,___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,___,q8p,xxx,xxx,xxx,___,___,q8p,___,___,___,___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,___,___,q8p,xxx,xxx,xxx,___,q8p,___,___,___,___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,___,___,___,q8p,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,___,___,___,___,q8p,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,___,___,___,___,___,q8p,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,___,___,___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,q8p,___,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,q8p,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,q8p,___,___,___,___,___,___,q8p,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,___,___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,q8p,___,___,___,___,___,q8p,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,___,___,___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,q8p,___,___,___,___,___,q8p,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,___,___,___,___,___,___,___,___,___,___,___,xxx,xxx,xxx,xxx,q8p,___,___,___,___,q8p,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,___,___,___,___,___,___,___,___,___,___,xxx,xxx,xxx,xxx,xxx,xxx,q8p,___,___,___,q8p,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,___,___,___,___,___,___,___,___,___,xxx,xxx,xxx,q8p,xxx,xxx,xxx,q8p,___,___,___,q8p,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,___,___,___,___,___,___,___,___,xxx,xxx,xxx,___,___,q8p,xxx,xxx,xxx,q8p,q8p,q8p,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,___,___,___,___,___,___,___,___,xxx,xxx,___,___,___,___,q8p,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___
